0,1,2,3,4,5,6,7,8
$140.000.000,906 m² totales,"costanera pedro aguirre cerda 1, tomé",,,venta,sitios,,
uf2.700,"2,200 m² totales","coique / loteo alihuen, lago ranco, futrono",,,venta,sitios,,
$180.000.000,"6,000 m² totales","excelente terreno, puyehue",,,venta,sitios,,
uf4.800,"5,152 m² totales","lago puyehue-mantilhue, río bueno",,sitio en venta en río bueno,venta,sitios,,
uf8.500,"3,776 m² totales","las brisas de chicureo, colina",,sitio en venta en colina,venta,sitios,,
uf29.348,"2,668 m² totales","manuel rodríguez 555, mall arauco quilicura, quilicura",,,venta,sitios,,
uf5.700,"excepcional lote comercial primera linea, localidad de pichilemu, pichilemu",,,venta,sitios,,,
$125.000.000,425 m² totales,"iglesia de piedra, reñaca, viña del mar",,,venta,sitios,,
$200.000.000,"51,902 m² totales","km 8,5 camino de quillón a nva aldea, rancagua",,"sitio y/o terreno en venta nueva aldea, nueva aldea",venta,sitios,,
uf5.000,"exclusivo proyecto inmobiliario patagoni, aysén",,,venta,sitios,,,
uf27.840,"1,740 m² totales","av. argomedo, centro de curicó, curicó",,sitio en venta en curicó,venta,sitios,,
$280.000.000,"cholqui, melipilla",,sitio en venta en melipilla,venta,sitios,,,
$120.000.000,319 m² totales,"(nmd) belloto centro, avda. freire, belloto centro, quilpué",,sitio en venta en quilpué,venta,sitios,,
$460.000.000,"110,000 m² totales","totoralillo // el quisco, el quisco",,sitio en venta en el quisco,venta,sitios,,
$192.000.000,"1,550 m² totales","calle vicuña mackenna, malloco, peñaflor",,,venta,sitios,,
uf7.900,"35,700 m² útiles","chonchi / lemuy / primera línea, puqueldón",,,venta,sitios,,
uf18.100,"valle escondido- las lomas, antigua lo barnechea, lo barnechea",,,venta,sitios,,,
$212.000.000,"44,573 m² totales","parcelas en condominio: fundo la punta/san fco de mostazal, mostazal",,sitio en venta en mostazal,venta,sitios,,
$55.000.000,"9,500 m² totales","huaquen, cauquenes",,,venta,sitios,,
uf58.800,"2,100 m² totales","san nicolas - santa rosa, lo vial, san miguel",,sitio en venta en san miguel,venta,sitios,,
"uf1.708,40",683 m² totales,"camino el monasterio 2, colina",,,venta,sitios,,
uf3.770,"2,190 m² totales","parque norte 1111, algarrobo",,,venta,sitios,,
uf8.500,"5,185 m² totales","chicureo oriente, chicureo, colina",,,venta,sitios,,
uf10.980,"6,380 m² totales","chicureo piedra roja, chicureo, colina",,,venta,sitios,,
uf11.400,839 m² totales,"fantástico terreno camino a santa juana km. 2, orilla de río., san pedro de la paz",,"fantástico terreno camino a santa juana km. 2, orilla de",venta,sitios,,
uf13.700,"1,170 m² totales","mariano egaña con diego portales, la florida",,sitio en venta en la florida,venta,sitios,,
uf21.850,"11,500 m² totales","salida norte, monte calvario, puerto varas",,sitio en venta en puerto varas,venta,sitios,,
uf9.300,"1,508 m² totales","josé joaquín pérez / las arenas, san francisco, pudahuel",,,venta,sitios,,
uf19.000,"25,000 m² totales","excelente terreno ubicado en tierras blancas, centro de machalí, machalí",,,venta,sitios,,
uf12.500,"1,064,800 m² totales","increíble predio!!!, futaleufú",,,venta,sitios,,
$80.000.000,500 m² totales,"malleco, victoria",,,venta,sitios,,
$65.000.000,"15,000 m² totales","pargua ruta 5... imperdible terreno de 1,5 hectáreas!!!.., calbuco",,sitio en venta en calbuco,venta,sitios,,
$36.000.000,"5,000 m² totales","zapallar, curico, curicó",,sitio en venta en curicó,venta,sitios,,
"uf20.082,95","23,627 m² totales","fantástica oportunidad de inversión en valparaíso, valparaíso",,,venta,sitios,,
uf1.383,"5,000 m² totales","frutillar, región los lagos, frutillar alto, frutillar",,sitio en venta en frutillar,venta,sitios,,
$120.000.000,"11,782 m² totales","propiedad de 11.782 m2 en curacautìn, curacautín",,sitio en venta en curacautín,venta,sitios,,
uf13.500,329 m² totales,"loreto santa filomena, bellavista, recoleta",,,venta,sitios,,
uf6.700,"6,226 m² totales","sitio autoconstruccion no perimetral / exclusivo condominio vista al valle, chicureo, colina",,sitio autoconstruccion no perimetral / exclusivo condominio,venta,sitios,,
uf40.140,"4,460 m² totales","camino del sol, el huinganal, lo barnechea",,sitio en venta en lo barnechea,venta,sitios,,
$60.000.000,590 m² totales,"remate terreno, almendral, valparaíso",,,venta,sitios,,
uf18.800,60 ha totales,"coñaripe, panguipulli",,sitio en venta en panguipulli,venta,sitios,,
$800.000.000,430 m² totales,"las araucarias / coronel alvarado, mirador viejo, independencia",,,venta,sitios,,
uf21.500,"1,800 m² totales","valle escondido, valle escondido, lo barnechea",,sitio en venta en lo barnechea,venta,sitios,,
uf147.000,"70,000 m² totales","las vegas sur - ruta 5 norte, centro de la serena, la serena",,sitio en venta en la serena,venta,sitios,,
$209.000.000,"campo para parcelar chiloé - dalcahue, dalcahue",,,venta,sitios,,,
$499.500.000,"1,637 m² totales","veintiuno de mayo 1038, centro de talagante, talagante",,,venta,sitios,,
$350.000.000,385 m² totales,"josé pérez cotapos 1535, conchalí",,,venta,sitios,,
$120.000.000,"10,000 m² totales","parcela con casa en venta en fundo san francisco, piedra colgada, copiapó",,sitio en venta en copiapó,venta,sitios,,
uf28.530,"1,431 m² útiles","propiedad en lo barnechea central / padre arteaga, la dehesa, lo barnechea",,,venta,sitios,,
uf11.200,"1,395 m² útiles","camino el alto / pastor fernandez, lo barnechea",,,venta,sitios,,
$125.000.000,400 m² totales,3 dormitorios,"bellavista miraflores, miraflores, viña del mar",,sitio en venta en viña del mar,venta,sitios,
uf114.000,"2,460 m² totales","sitio / industrial / comercial / bodega, lampa",,,venta,sitios,,
uf105.000,"70,000 m² útiles","valentin letelier, peñablanca, villa alemana",,,venta,sitios,,
uf17.930,"400,000 m² totales","sector panguilelfún a 8 kilómetros de la playa chauquén del lago panguipulli, panguipulli",,sitio en venta en panguipulli,venta,sitios,,
$149.000.000,"2,697 m² totales","terreno cercano a futura estación de metro (hospital el pino), san bernardo",,,venta,sitios,,
uf56.873,"4,062 m² totales","onofre jarpa, la reina alta, la reina",,,venta,sitios,,
uf210.870,"21,300 m² totales","bajo molles - via siete, iquique",,sitio en venta en iquique,venta,sitios,,
uf46.116,"5,500 m² totales","terreno industrial, cercano a carretera san martín., centro de colina, colina",,,venta,sitios,,
uf28.600,285 m² totales,"terreno comercial / industrial céntrico, plaza de puente alto, puente alto",,,venta,sitios,,
$280.000.000,530 m² totales,3 dormitorios,"quilin/vespucio, metro quilín, macul",,sitio en venta en macul,venta,sitios,
uf5.632,512 m² totales,"avenida inglesa, pedro de valdivia, concepción",,,venta,sitios,,
uf10.700,"5,870 m² totales","riñinahue, lago ranco, lago ranco",,sitio en venta en lago ranco,venta,sitios,,
$750.000.000,"5,280 m² totales",2 dormitorios,"las araucarias y avenida central, lo cañas - alto macul, la florida",,sitio en venta en la florida,venta,sitios,
uf10.700,"1,125 m² totales","pinares de montemar, santa inés, viña del mar",,,venta,sitios,,
$38.500.000,"santa barbara - chaiten - orilla de mar, chaitén",,,venta,sitios,,,
uf17.350,"7,444 m² totales","el tabo playa la castilla s / n, el tabo",,,venta,sitios,,
uf103.450,"hidroeléctrica huachol, localidad de futrono, futrono",,sitio en venta en futrono,venta,sitios,,,
uf21.560,"2,914 m² totales","alcalde julio fuentes vega 683, avenida almirante grau, calama",,,venta,sitios,,
uf3.500,"5,400 m² totales","hacienda chacabuco, casas de chacabuco, colina",,sitio en venta en colina,venta,sitios,,
$40.000.000,"2,000 m² totales","lomas de costa del sol ii segunda fila, lago rapel - pulín, la estrella",,sitio en venta en la estrella,venta,sitios,,
uf63.000,"63,000 m² totales","colegio la cruz, machalí",,"sitio y/o terreno en venta colegio la cruz, machalí",venta,sitios,,
uf22.140,"5,535 m² totales","avenida el milagro &amp; avenida cuatro esquinas, la serena",,sitio en venta en la serena,venta,sitios,,
uf5.500,"10,000 m² totales","parcelas en primera etapa, colina",,,venta,sitios,,
uf12.000,"7,500 m² totales","matancilla, litueche",,sitio en venta en litueche,venta,sitios,,
uf5.500,"7,565 m² totales","altos de la reserva, centro de colina, colina",,sitio en venta en colina,venta,sitios,,
$600.000.000,617 m² totales,"avenida domingo santa maría 2481, mirador viejo, independencia",,,venta,sitios,,
uf92.500,"inversionistas, excelente sitio las anim, las animas, valdivia",,,venta,sitios,,,
uf8.900,"5,000 m² totales","polo de manquehue iv, chicureo, colina",,,venta,sitios,,
uf34.443,"3,827 m² totales","avenida alemana 312, pedro de valdivia, concepción",,,venta,sitios,,
uf7.000,"2,000 m² totales","unimarc mirador, talca sur, talca",,sitio en venta en talca,venta,sitios,,
uf33.727,"1,163 m² totales","esquina vivaceta, mirador viejo, independencia",,sitio en venta en independencia,venta,sitios,,
$130.590.000,"9,122 m² totales","camino publico km 18, vicuña",,,venta,sitios,,
uf2.900,"5,000 m² totales","tongoy, coquimbo, tongoy, coquimbo",,,venta,sitios,,
uf25.000,"5,000 m² totales","sitio alto hospicio ruta a-16 02, alto hospicio",,,venta,sitios,,
uf24.000,"2,000 m² totales","al lado de supermercado montserrat, lo martinez, el bosque",,sitio en venta en san bernardo,venta,sitios,,
$120.000.000,"5,000 m² totales","el manzano 100, lonquén sur, talagante",,,venta,sitios,,
uf10.500,"chacabuco / camino las flores, chicureo, colina",,,venta,sitios,,,
$115.000.000,1 ha totales,"calle balmaceda sector agua buena, traiguén",,sitio en venta en traiguén,venta,sitios,,
uf54.954,"83,187 m² totales","terreno de 83.000 m2 cercano a camino lo echevers con el noviciado., lampa",,terreno de 83.000 m2 cercano a camino lo echevers con el,venta,sitios,,
$169.000.000,210 m² totales,"abdon fuentealba / santiago bueras / chanco, chanco",,,venta,sitios,,
uf13.000,707 m² totales,"aldunate 503, centro de coquimbo, coquimbo",,,venta,sitios,,
uf93.000,"31,456 m² totales","chicureo poniente, colina",,sitio en venta en colina,venta,sitios,,
uf6.700,"6,226 m² totales","sitio autoconstruccion no perimetral / exclusivo condominio vista al valle, chicureo, colina",,sitio autoconstruccion no perimetral / exclusivo condominio,venta,sitios,,
uf37.421,120 m² útiles,"espectacular campo con hermosos bosques nativos y orilla de río., río negro",,espectacular campo con hermosos bosques nativos y orilla ...,venta,sitios,,
$330.000.000,657 m² totales,"bernardo o'higgins 1020, centro de temuco, temuco",,,venta,sitios,,
$160.000.000,80 m² totales,"ancud - chacao, ancud",,,venta,sitios,,
uf17.396,743 m² totales,quinta normal,,sitio en venta en quinta normal,venta,sitios,,
$255.000.000,265 m² totales,"avenida independencia 1536, hospitales, independencia",,,venta,sitios,,
uf2.860,"pucón, camino al volcán",,,venta,sitios,,,
$378.000.000,108 ha totales,"laguna san jorge, pucón, pucón",,,venta,sitios,,
uf1.669,667 m² totales,"casas de chacabuco ,colina, colina",,,venta,sitios,,
uf41.600,"7,980 m² totales","terreno peñaflor, peñaflor",,,venta,sitios,,
$220.000.000,"80,000 m² totales","pan de azúcar, coquimbo",,,venta,sitios,,
uf30.000,"80,000 m² totales","cascada yelcho, palena",,,venta,sitios,,
$400.000.000,"10,000 m² totales","camino internacional, concón",,"sitio y/o terreno en venta camino internacional, concón",venta,sitios,,
$700.000.000,"1,600 m² totales","metro departamental, san miguel",,,venta,sitios,,
$870.000.000,"3,000 m² totales","alcalde julio fuentes vega, calama",,,venta,sitios,,
uf14.000,"35,000 m² totales","radal, freire",,,venta,sitios,,
uf11.000,"3,431 m² útiles","fundo aguas claras, centro de cachagua, zapallar",,,venta,sitios,,
uf167.277,"9,042 m² totales","teniente cruz 571, pudahuel",,,venta,sitios,,
uf17.000,"19375 / terreno / hacienda de chicureo, chicureo, colina",,,venta,sitios,,,
uf13.800,"3,600 m² totales","pedro aguirre cerda 27, angol",,,venta,sitios,,
$160.000.000,275 m² totales,"alonso de quintero 139, centro de quintero, quintero",,,venta,sitios,,
uf6.000,"1,653 m² totales","playa hermosa punta lobos, pichilemu",,sitio en venta en pichilemu,venta,sitios,,
uf8.700,"5,000 m² totales","costa del sol / pulin 50 mts frente, lago rapel - pulín, la estrella",,sitio en venta en la estrella,venta,sitios,,
uf29.000,"1,800 m² totales",3 dormitorios,"helsby, la reina alta, la reina",,sitio en venta en la reina,venta,sitios,
uf20.000,"10,000 m² totales","terreno urbano acceso sur ovalle, ovalle",,,venta,sitios,,
$116.000.000,"28,600 m² totales","rio pescado sn, puerto varas",,,venta,sitios,,
uf20.310,200 m² útiles,3 dormitorios,"terreno con casa para construir, con acceso a la autopista del sol., metro santiago bueras, maipú",,"terreno con casa para construir, con acceso a la autopist...",venta,sitios,
uf4.200,"5,000 m² totales","venta sitio chicureo poniente lo pinto, chicureo, colina",,sitio en venta en colina,venta,sitios,,
uf7.980,600 m² totales,"(rea) gran oportunidad venta terreno proyecto inmobiliario cerro los placeres, valparaíso",,sitio en venta en valparaíso,venta,sitios,,
$2.300.000.000,"730,600 m² totales","18 lotes, 730.600m² en total, sector llanos de la isla, ruta c-370, a 3km de ruta 5, copiapó",,sitio en venta en copiapó,venta,sitios,,
$430.000.000,"parral / camino a bullileo / a 50 kms. de ruta sur, parral",,sitio en venta en parral,venta,sitios,,,
uf10.500,13 ha totales,"pargua s / n, calbuco",,,venta,sitios,,
uf78.480,"8,720 m² totales","camino del sol, el huinganal, lo barnechea",,sitio en venta en lo barnechea,venta,sitios,,
$98.500.000,"5,950 m² totales","mantagua, campomar 2 00, concón",,,venta,sitios,,
$80.000.000,930 m² totales,"los alacalufes 401 coronel, coronel",,sitio en venta en coronel,venta,sitios,,
$550.000.000,"santa julia / brasil, lo cañas - alto macul, la florida",,,venta,sitios,,,
uf60.000,"5,000 m² totales","gabriela /  ejercito /, sótero del río, puente alto",,gabriela /  ejercito /,venta,sitios,,
uf1.632,652 m² totales,"chacabuco, colina, casas de chacabuco ,colina, colina",,,venta,sitios,,
uf8.500,978 m² totales,"piedra roja, colina",,sitio en venta en colina,venta,sitios,,
$807.700.000,"isla mercedes - las guaitecas - aysén, guaitecas",,,venta,sitios,,,
uf16.400,"5,000 m² totales","colina - san luis, chicureo, colina",,,venta,sitios,,
uf9.100,"4,656 m² totales","las brisas de chicureo, chicureo, colina",,,venta,sitios,,
uf2.245,"5,000 m² totales","camino villa alegre km.2, frutillar alto, frutillar",,,venta,sitios,,
$300.000.000,3 ha totales,"cruce de teno, teno",,,venta,sitios,,
uf3.270,"6,538 m² totales","arturo prat 2, catemu",,,venta,sitios,,
uf64.500,"4,300 m² totales","av las condes con san damian, las condes",,sitio en venta en las condes,venta,sitios,,
$320.000.000,"5,700 m² totales","se vende terreno de 5.700 metros cuadrados sector paso hondo quilpue, centro de quilpué, quilpué",,,venta,sitios,,
uf15.250,"2,577 m² totales","fundo zapallar, las cujas - el pangue, zapallar",,sitio en venta en zapallar,venta,sitios,,
uf17.115,"34,224 m² totales","arturo prat 123, catemu",,,venta,sitios,,
uf17.817,20 ha totales,"puntilla de queilen, chonchi",,sitio en venta en chonchi,venta,sitios,,
uf7.980,600 m² útiles,"sitio cerro placeres valparaiso, valparaíso",,,venta,sitios,,
uf548,"5,117 m² totales","la capilla, mar de sales parsimonia, paredones",,,venta,sitios,,
uf8.100,"5,443 m² totales","punta chauquén, lago panguipulli, panguipulli",,sitio en venta en panguipulli,venta,sitios,,
uf9.000,"4,598 m² totales","condominio los nogales de chicureo, chicureo, colina",,sitio en venta en colina,venta,sitios,,
uf14.100,"1,300 m² totales","terreno con 2 galpones en alto hospicio, alto hospicio",,,venta,sitios,,
$15.000.000,"5,000 m² totales","ruta 5 norte km 328, ovalle",,,venta,sitios,,
$270.000.000,1 m² útiles,"propiedad en sitio para proyecto en puente alto, plaza de puente alto, puente alto",,,venta,sitios,,
uf6.650,950 m² totales,"81_santa maría esquina aníbal pinto s / n, puerto montt",,,venta,sitios,,
uf7.500,430 m² totales,"calle freire 131, entre urmeneta y juan jose mira, puerto montt",,sitio en venta en puerto montt,venta,sitios,,
$61.500.000,"9,000 m² totales","boco quillota, centro de quillota, quillota",,,venta,sitios,,
uf9.060,"5,000 m² totales","puertecillo primera línea 0, navidad",,,venta,sitios,,
uf9.995,"4,030 m² totales","piedra roja, colina",,sitio en venta en colina,venta,sitios,,
uf3.800,"4,200 m² totales","carretera de la fruta, san vicente",,"sitio y/o terreno en venta carretera de la fruta, san vicent",venta,sitios,,
uf14.634,"84,000 m² totales","el carmen / la compañía, codegua",,"sitio y/o terreno en venta el carmen / la compañía, codegu",venta,sitios,,
$120.000.000,395 m² totales,"costanera / avda. isidoro dubournais / las balandras, el quisco norte, el quisco",,,venta,sitios,,
$130.000.000,375 m² totales,"rio imperial 60, santa inés, viña del mar",,,venta,sitios,,
uf9.900,"3,603 m² totales","las brisas de chicureo, chicureo, colina",,,venta,sitios,,
uf10.000,"2,867 m² totales","las brisas de chicureo, chicureo, colina",,,venta,sitios,,
uf12,"1,606 m² totales","huechuraba, la pincoya - el barrero",,sitio en venta en huechuraba,venta,sitios,,
$58.000.000,"ruta 5 sur / paine / av romero / colegio ch, paine",,,venta,sitios,,,
uf22.580,"3,760 m² totales","clinica puerto varas, monte calvario, puerto varas",,sitio en venta en puerto varas,venta,sitios,,
uf7.000,"1,000 m² totales","rio caren 00, peñuelas, coquimbo",,,venta,sitios,,
uf16.600,663 m² totales,"pueblo de lo barnechea, antigua lo barnechea, lo barnechea",,sitio en venta en lo barnechea,venta,sitios,,
uf21.379,"4,632 m² totales","zapallar norte, norte de zapallar, zapallar",,,venta,sitios,,
$60.000.000,"10,000 m² totales","aurora de curacavi, curacaví",,,venta,sitios,,
uf57.960,"57,960 m² totales","57.960 has / sector caleta san pedro, la serena golf, la serena",,sitio en venta en la serena,venta,sitios,,
uf8.105,"5,284 m² totales","ruta c 35, copiapó a tierra amarilla, copiapó",,sitio en venta en copiapó,venta,sitios,,
uf47.017,"7,969 m² totales","camino nonguén 873, concepción",,,venta,sitios,,
$350.000.000,"1,106 m² totales","diecinueve norte, viña del mar, santa inés, viña del mar",,,venta,sitios,,
$780.000.000,961 m² totales,"metro hospitales / gamero, hospitales, independencia",,,venta,sitios,,
$315.000.000,305 m² totales,4 dormitorios,"terreno 300 mt con casa cercano mall plaza alameda, metro universidad de santiago, terminal san borja, estación central",,sitio en venta en estación central,venta,sitios,
uf4.200,"5,000 m² totales","venta sitio chicureo poniente lo pinto, chicureo, colina",,sitio en venta en colina,venta,sitios,,
uf250.000,"151,156 m² totales","avenida  del valle, chicureo, colina",,sitio en venta en colina,venta,sitios,,
uf11.000,"lindo terreno en exclusivo condominio, chicureo, colina",,,venta,sitios,,,
uf12.950,"4,800 m² totales","sitio hacienda chicureo, chicureo, colina",,sitio en venta en colina,venta,sitios,,
uf38.400,"1,280 m² totales",3 dormitorios,"einstein / recoleta, einstein, recoleta",,sitio en venta en recoleta,venta,sitios,
$500.000.000,300 m² totales,"lapislázuli 1600, reñaca, viña del mar",,,venta,sitios,,
uf2.000,"7,400 m² totales","venta exclusiva, sin comisión ! preciosas totalmente urbanizadas !, queilén",,"venta exclusiva, sin comisión ! preciosas totalmente urba...",venta,sitios,,
uf11.400,"3,293 m² totales","las brisas de chicureo, chicureo, colina",,,venta,sitios,,
$1.000.000.000,"1,582 m² totales","161.164 - venta sitio terreno construcción la cisterna gran avenida /trinidad ramirez - 1800mts, la cisterna",,sitio en venta en la cisterna,venta,sitios,,
uf32.500,"norte entrada condominio campomar iv / lad, mantagua, quintero",,,venta,sitios,,,
uf1.500,"5,236 m² totales","playa grande 63, coquimbo",,,venta,sitios,,
$160.000.000,"1,250 m² totales","el belloto 100, quilpué",,,venta,sitios,,
$62.000.000,410 m² totales,"salida norte, temuco",,,venta,sitios,,
$80.000.000,"5,000 m² totales","bosquemar de tunquen 27, tunquén - el yeco, algarrobo",,,venta,sitios,,
uf6.000,"1,500 m² totales","puyehue, gómez carreño, viña del mar",,,venta,sitios,,
$862.585.752,"10,031 m² totales","chiguayante, altos de chiguayante - plaza chiguayante",,sitio en venta en chiguayante,venta,sitios,,
uf6.000,"nieny .sector industrial las garzas., san pedro de quillota, quillota",,sitio y/o terreno en venta nieny .sector industrial las garz,venta,sitios,,,
$1.896.000.000,"6,000 m² totales","valdivia x, centro de los ángeles, los ángeles",,,venta,sitios,,
uf4.200,"5,000 m² totales","venta sitio chicureo poniente lo pinto, chicureo, colina",,sitio en venta en colina,venta,sitios,,
uf14.500,"5,000 m² totales","camino santa rosa / la cañada del carmen, batuco, lampa",,,venta,sitios,,
uf12.500,"3,471 m² totales","av. chicureo, colina",,sitio en venta en colina,venta,sitios,,
uf18.552,2 ha totales,6 dormitorios,"quillaipe / carretera austral, centro de puerto montt, puerto montt",,sitio en venta en puerto montt,venta,sitios,
$2.300.000.000,"730,600 m² totales","18 lotes, 730.600m² en total, sector llanos de la isla, ruta c-370, a 3km de ruta 5, copiapó",,sitio en venta en copiapó,venta,sitios,,
uf12.000,"6,000 m² totales","totorilla, vichuquén",,sitio en venta en vichuquén,venta,sitios,,
uf28.900,"1,418 m² útiles","condominio lomas / cancha golf, la dehesa, lo barnechea",,,venta,sitios,,
$400.000.000,"5,000 m² totales","carampangue 10, trebulco, talagante",,,venta,sitios,,
uf126.000,"1,946 ha totales","cota 2.300 a 3.670, el arrayán, lo barnechea",,sitio en venta en lo barnechea,venta,sitios,,
uf62.000,800 m² totales,"zapallar, centro de zapallar",,,venta,sitios,,
uf3.300,"15,201 m² totales","rio calcurrupe - lago ranco, futrono",,sitio en venta en futrono,venta,sitios,,
uf11.559,623 m² totales,"chacabuco colina,casas de chacabuco colina, colina",,,venta,sitios,,
uf1.785,2 m² totales,"parcela sector la poza, maullín, maullín",,,venta,sitios,,
uf6.337,"6,337 m² totales","sta maria de chamisero ii, chicureo, colina",,sitio en venta en colina,venta,sitios,,
$108.000.000,"5,000 m² totales","parcelacion los molles, algarrobo",,,venta,sitios,,
uf10.100,18 ha totales,"colonia tres puentes 00, puerto varas",,,venta,sitios,,
$150.000.000,"2,314 m² útiles","amplio terreno, almendral, valparaíso",,,venta,sitios,,
uf7.200,960 m² totales,"marbella 8889, maitencillo, puchuncaví",,,venta,sitios,,
$85.000.000,"ruta interlagos km. 8, lago panguipulli, panguipulli",,,venta,sitios,,,
uf8.500,"3,000 m² totales","chicureo iii, chicureo, colina",,,venta,sitios,,
uf10.290,225 m² totales,"sector pdte. ibañez esquina república., puerto montt",,sitio en venta en puerto montt,venta,sitios,,
uf28.000,"oportunidad! sitio en carpay, la reina alta, la reina",,,venta,sitios,,,
$450.000.000,4 ha totales,"chiloe - espectacular - peninsula - 4.5 ha posible real el doble - mar, ballenas, delfines. aves., ancud",,chiloe - espectacular - peninsula - 4.5 ha posible real el,venta,sitios,,
uf6.300,"15,418 m² totales","hacienda de chacbuco - colina, casas de chacabuco, colina",,,venta,sitios,,
uf15.800,190 m² totales,"a solo 90 min de santiago, san felipe",,,venta,sitios,,
$430.000.000,"1,659 m² totales","pampa baja s / n, la pampa, la serena",,,venta,sitios,,
uf25.598,"4,018 m² útiles","propiedad en valle escondido, valle escondido, lo barnechea",,,venta,sitios,,
uf1.785,2 m² totales,"parcela sector la poza, maullín, maullín",,,venta,sitios,,
$400.000.000,"2,000 m² totales","avenida pacífico 3114, avenida del mar, la serena",,,venta,sitios,,
uf5.800,"lago pirihueico / lago pirihueico cv, panguipulli",,,venta,sitios,,,
uf8.000,917 m² totales,"piedra roja, chicureo, colina",,sitio en venta en colina,venta,sitios,,
uf4.000,423 m² totales,"lago calafquen, lago panguipulli, panguipulli",,sitio en venta en panguipulli,venta,sitios,,
uf19.000,"3,000 m² útiles","fundo zapallar, elisa correa, puente alto",,,venta,sitios,,
$190.000.000,200 m² útiles,"vergara, concón",,"sitio y/o terreno en venta los romeros, concón",venta,sitios,,
$48.000.000,537 m² totales,"se vende excelente terreno con vista privilegiada en calle buenos aires valparaiso, cerro florida, valparaíso",,se vende excelente terreno con vista privilegiada en calle,venta,sitios,,
uf409,"5,481 m² totales","la capilla, mar de sales parsimonia, paredones",,,venta,sitios,,
uf23.048,"2,091 m² totales","valle escondido sector las colinas sitio 10, valle escondido, lo barnechea",,sitio en venta en lo barnechea,venta,sitios,,
$75.000.000,"terreno san pedro de atacama, ayllu de c, calama",,,venta,sitios,,,
uf41.200,"10,300 m² totales","chicureo centro, chicureo, colina",,sitio en venta en colina,venta,sitios,,
uf319.000,"5,500 m² totales","mall alto las condes, los dominicos, las condes",,,venta,sitios,,
uf56.827,"3,444 m² totales","mirador los dominicos, los dominicos, las condes",,sitio en venta en las condes,venta,sitios,,
uf7.000,"5,003 m² totales","loteo san joaquín de los mayos, machalí, machalí",,sitio en venta en machalí,venta,sitios,,
uf70.000,"10,806 m² útiles","el canal, lo curro, vitacura",,,venta,sitios,,
uf11.000,"5,135 m² totales","tunquen / condominio punta de gallo, algarrobo",,,venta,sitios,,
$265.000.000,"3,750 m² totales","avda central 4175, lo cañas - alto macul, la florida",,,venta,sitios,,
uf1.900,"5,000 m² totales","calafquen - panguipulli, panguipulli",,sitio en venta en panguipulli,venta,sitios,,
"uf4,60","70,000 m² totales","balmaceda / carretera del sol, malloco, peñaflor",,,venta,sitios,,
uf20.180,"40,360 m² totales","camino cuesta chacabuco, colina",,,venta,sitios,,
$220.000.000,"2,400 m² totales","propiedad de 2400 m2 san francisco de limache., san francisco de limache, limache",,,venta,sitios,,
uf1.684,673 m² totales,"chacabuco, colina, casas de chacabuco ,colina, casas de chacabuco, colina",,,venta,sitios,,
uf63.000,"1,100 m² totales","padre hurtado central, las condes",,terreno en las condes,venta,sitios,,
$75.000.000,415 m² totales,"colon 500, chiguayante",,,venta,sitios,,
uf15.000,"3,000 m² totales","camino internacional 3500, achupallas, viña del mar",,sitio en venta en concón,venta,sitios,,
uf8.200,"5,923 m² totales","punta chauquén, lago panguipulli, panguipulli",,,venta,sitios,,
uf2.000,"2,000 m² totales","mantagua, quintero",,sitio en venta en quintero,venta,sitios,,
uf167.277,"9,042 m² totales","teniente cruz 571, pudahuel",,,venta,sitios,,
uf20.000,750 m² útiles,8 dormitorios,"congreso, almendral, valparaíso",,"sitio y/o terreno en venta congreso, valparaíso",venta,sitios,
uf10.450,700 m² totales,"regimiento, lintz, puerto montt",,sitio en venta en puerto montt,venta,sitios,,
$25.000.000,"av. las trancas, los ángeles",,,venta,sitios,,,
uf89.000,"11,875 m² totales","lo curro, lo curro, vitacura",,,venta,sitios,,
uf9.500,"5,000 m² totales","condominio polo de manquehue iv / colegio san anselmo / piedra roja, colina",,sitio en venta en colina,venta,sitios,,
uf38.270,"43,000 m² totales","rinconada de los andes 4,3 hctas., sector casuto, rinconada",,,venta,sitios,,
uf11.400,"3,200 m² totales","chicureo oriente, chicureo, colina",,sitio en venta en colina,venta,sitios,,
$105.000.000,"3,000 m² totales","humbol 1, belloto centro, quilpué",,,venta,sitios,,
uf97.500,"150,000 m² totales","camino a concon quintero, las ramaditas, quintero",,,venta,sitios,,
$60.000.000,"5,000 m² útiles","alrededores de osorno - tacamó, osorno",,,venta,sitios,,
$130.000.000,360 m² totales,"lastra, cerro dieciocho, lo barnechea",,sitio en venta en lo barnechea,venta,sitios,,
uf10.784,675 m² totales,"rotonda acceso a puerto montt, techo para todos, puerto montt",,,venta,sitios,,
$32.000.000,"5,000 m² totales","lomas de san isidro, quillota, centro de quillota, quillota",,,venta,sitios,,
$1.100.000.000,55 ha totales,"terreno localidad de malloa, malloa",,,venta,sitios,,
"uf19.417,50","4,315 m² totales","terrenos industriales en loteo industrial portezuelo_quilicura., parque industrial buenaventura, quilicura",,terrenos industriales en loteo industrial,venta,sitios,,
uf34.880,"43,600 m² totales","el panul, ruta 5 orilla de carretera, coquimbo",,sitio en venta en coquimbo,venta,sitios,,
uf45.000,"15,000 m² totales","santa elena sur, chicureo, colina",,,venta,sitios,,
